playerId;playerName;teamName;partidos_jugados;total_minutos_jugados;porcentaje_medio_posesion;total_short_pass;ShortPass_per90;ShortPass_per_possession;total_key_passes;KeyPasses_per90;KeyPasses_per_possession;total_progress_passes;ProgressPasses_per90;ProgressPasses_per_possession;total_touches_rival;TouchesRivalArea_per90;TouchesRivalArea_per_possession;avg_xG;total_touches_own;TouchesOwnArea_per90;TouchesOwnArea_per_possession;avg_xT;total_dribble_success;DribbleSuccess_per90;DribbleSuccess_per_possession;total_dribble_fail;DribbleFail_per90;DribbleFail_per_possession;total_def_action_success;DefActionSuccess_per90;DefActionSuccess_per_possession;total_def_action_fail;DefActionFail_per90;DefActionFail_per_possession;total_entries_success;EntriesSuccess_per90;EntriesSuccess_per_possession;total_aerial_success;AerialSuccess_per90;AerialSuccess_per_possession;total_aerial_fail;AerialFail_per90;AerialFail_per_possession;total_duels_success;DuelsSuccess_per90;DuelsSuccess_per_possession;total_duels_fail;DuelsFail_per90;DuelsFail_per_possession;total_clearance;Clearance_per90;Clearance_per_possession;total_def_to_trans;DefensiveToTransition_per90;DefensiveToTransition_per_possession;total_high_turnover;HighTurnover_per90;HighTurnover_per_possession;total_high_turnover_shot;HighTurnoverShot_per90;HighTurnoverShot_per_possession;ShortPass_per90_percentil;ShortPass_per_possession_percentil;KeyPasses_per90_percentil;KeyPasses_per_possession_percentil;ProgressPasses_per90_percentil;ProgressPasses_per_possession_percentil;TouchesRivalArea_per90_percentil;TouchesRivalArea_per_possession_percentil;TouchesOwnArea_per90_percentil;TouchesOwnArea_per_possession_percentil;DribbleSuccess_per90_percentil;DribbleSuccess_per_possession_percentil;DribbleFail_per90_percentil;DribbleFail_per_possession_percentil;DefActionSuccess_per90_percentil;DefActionSuccess_per_possession_percentil;DefActionFail_per90_percentil;DefActionFail_per_possession_percentil;EntriesSuccess_per90_percentil;EntriesSuccess_per_possession_percentil;AerialSuccess_per90_percentil;AerialSuccess_per_possession_percentil;AerialFail_per90_percentil;AerialFail_per_possession_percentil;DuelsSuccess_per90_percentil;DuelsSuccess_per_possession_percentil;DuelsFail_per90_percentil;DuelsFail_per_possession_percentil;Clearance_per90_percentil;Clearance_per_possession_percentil;DefensiveToTransition_per90_percentil;DefensiveToTransition_per_possession_percentil;HighTurnover_per90_percentil;HighTurnover_per_possession_percentil;HighTurnoverShot_per90_percentil;HighTurnoverShot_per_possession_percentil;avg_xG_percentil;avg_xT_percentil
1874nj27f507jqja4e8zla1as;B. Destin;Inter Miami II;12;861;43,9;99;10,35;225,51;5;0,52;11,39;5;0,52;11,39;25;2,61;56,95;0,006637951;3;0,31;6,83;-0,000221414;4;0,42;9,11;5;0,52;11,39;44;4,6;100,23;24;2,51;54,67;4;0,0042;0,0911;6;0,63;13,67;10;1,05;22,78;14;1,46;31,89;18;1,88;41;3;0,31;6,83;6;0,63;13,67;5;0,52;11,39;0;0;0;22,71;35,76;59,66;63,3;14,59;24,7;81,87;79,08;52,39;52,69;54,08;57,02;55,58;59,96;31,67;44,02;43,58;52,39;38,99;46,12;67,13;64,64;83,52;75,3;40,44;50,6;45,92;52,89;37,7;42,43;30,58;40,44;36,95;45,52;22,81;22,81;89,95;6,77
18b4rpeia26xq688ieqaw2z2s;A. Wibowo;Los Angeles II;22;1693;46,35;527;28,02;1137;25;1,33;53,94;52;2,76;112,19;52;2,76;112,19;0,004274574;7;0,37;15,1;0,000631237;20;1,06;43,15;25;1,33;53,94;183;9,73;394,82;94;5;202,8;13;0,0069;0,2805;8;0,43;17,26;24;1,28;51,78;41;2,18;88,46;83;4,41;179,07;10;0,53;21,57;26;1,38;56,09;49;2,6;105,72;6;0,32;12,94;60,06;77,79;89,79;95,12;48,9;68,92;83,02;92,73;57,32;71,41;82,92;92,13;83,27;91,24;64,29;82,37;86,5;93,53;54,18;73,85;54,53;71,56;88,65;94,02;59,11;79,38;90,09;95,62;49,8;67,53;53,24;74,7;93,13;97,51;80,98;90,14;82,29;40,9
18j3fojcuybirnn3coilsx4pg;C. Ortiz;Inter Miami II;3;180;39,94;27;13,5;67,6;3;1,5;7,51;2;1;5,01;2;1;5,01;0,001989709;0;0;0;0,001161789;0;0;0;1;0,5;2,5;7;3,5;17,53;6;3;15,02;0;0;0;0;0;0;0;0;0;0;0;0;3;1,5;7,51;0;0;0;1;0,5;2,5;2;1;5,01;1;0,5;2,5;28,39;18,53;92,63;54,18;24,25;15,34;56,62;30,78;12,3;12,3;13,2;13,2;54,93;37,3;26,29;18,23;52,44;31,62;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;37,05;27,09;9,86;9,86;26,29;20,32;56,82;33,67;91,73;60,21;63,48;67,86
18y9ch962ahgw8smond94mdjo;D. Villanueva;Chicago Fire II;2;131;45,93;2;1,37;4,35;0;0;0;1;0,69;2,18;0;0;0;0;1;0,69;2,18;0,001645457;0;0;0;0;0;0;3;2,06;6,53;2;1,37;4,35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,69;2,18;0;0;0;0;0;0;0;0;0;5,23;2,49;14,09;14,09;17,83;9,71;7,82;7,82;75,95;34,56;13,2;13,2;13,5;13,5;16,28;7,67;25,8;16,58;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;58,42;26;6,47;6,47;11,06;11,06;22,81;22,81;11,19;80,8
19ckwd2oz9uyfjznuq2c41btg;T. Scott;North Texas;22;1770;56,61;285;14,49;503,44;16;0,81;28,26;19;0,97;33,56;66;3,36;116,59;0,00482846;9;0,46;15,9;0,000896989;17;0,86;30,03;37;1,88;65,36;190;9,66;335,63;121;6,15;213,74;30;0,0153;0,5299;29;1,47;51,23;38;1,93;67,13;76;3,86;134,25;97;4,93;171,35;17;0,86;30,03;48;2,44;84,79;19;0,97;33,56;7;0,36;12,37;31,27;54,58;74,85;83,37;23,56;41,24;88,5;93,43;63,45;72,91;76,29;84,86;90,04;94,52;63,2;76,29;95,12;94,22;90,59;92,63;90,49;93,13;95,67;97,81;92,18;93,33;93,48;94,42;64,54;74,6;79,98;84,46;55,23;71,02;83,86;88,25;84,38;56,82
19igj31auu88fhwdpfz8c1coa;O. Finnerty;Inter Miami II;10;2746;43,36;164;5,38;378,23;0;0;0;34;1,11;78,41;1;0,03;2,31;0;5;0,16;11,53;0,00048166;0;0;0;0;0;0;21;0,69;48,43;0;0;0;0;0;0;3;0,1;6,92;0;0;0;3;0,1;6,92;0;0;0;2;0,07;4,61;1;0,03;2,31;0;0;0;0;0;0;13,65;46,71;14,09;14,09;26,94;60,26;15,64;21,76;36,85;65,04;13,2;13,2;13,5;13,5;7,17;30,08;3,29;3,29;11,25;11,25;28,34;49,8;11,45;11,45;12,35;27,29;4,93;4,93;21,02;34,56;13;19,32;11,06;11,06;22,81;22,81;11,19;32,54
19w7fxv11he4r65942cmeaplg;D. Soto;Los Angeles II;3;397;34,41;43;9,75;124,96;0;0;0;1;0,23;2,91;0;0;0;0;4;0,91;11,62;0,000225647;0;0;0;0;0;0;16;3,63;46,5;13;2,95;37,78;0;0;0;4;0,91;11,62;3;0,68;8,72;4;0,91;11,62;7;1,59;20,34;4;0,91;11,62;6;1,36;17,44;0;0;0;0;0;0;21,51;26,39;14,09;14,09;9,76;11,35;7,82;7,82;82,32;65,34;13,2;13,2;13,5;13,5;26,54;29,48;51,25;45,32;11,25;11,25;78,39;61,25;66,04;50,05;30,48;34,51;39,69;39,54;66,48;52,39;52,24;46,02;11,06;11,06;22,81;22,81;11,19;20,6
1b1vsi0l9xd0xy42q4p1bdk44;L. Demitra;St. Louis City II;6;460;48,04;60;11,74;124,9;2;0,39;4,16;8;1,57;16,65;9;1,76;18,73;0,000909392;0;0;0;0,000697249;5;0,98;10,41;2;0,39;4,16;29;5,67;60,37;11;2,15;22,9;6;0,0117;0,1249;3;0,59;6,24;3;0,59;6,24;14;2,74;29,14;10;1,96;20,82;0;0;0;7;1,37;14,57;5;0,98;10,41;0;0;0;25,05;26,29;53,04;43,82;33,32;29,73;72,61;54,98;12,3;12,3;80,08;59,56;49,65;43,33;35,21;34,06;36,8;36,85;80,58;51,89;64,49;47,21;59,31;43,92;74,5;48,61;47,36;40,04;9,86;9,86;52,79;42,13;55,73;43,03;22,81;22,81;42,99;44,08
1b9b97pxox77ia41cilqqm4iy;Nick Firmino;Atlanta United II;19;1627;55,67;693;38,33;1244,84;14;0,77;25,15;87;4,81;156,28;100;5,53;179,63;0,005853338;7;0,39;12,57;0,000631105;25;1,38;44,91;35;1,94;62,87;192;10,62;344,89;49;2,71;88,02;12;0,0066;0,2156;19;1,05;34,13;11;0,61;19,76;56;3,1;100,59;59;3,26;105,98;11;0,61;19,76;23;1,27;41,31;31;1,71;55,69;7;0,39;12,57;76,1;80,98;72,56;81,08;71,61;78,64;97,46;98,11;58,76;66,93;89,24;92,83;90,39;93,43;73,71;76,89;46,26;64,04;52,09;65,14;82,62;86,95;60,61;71,51;82,42;84,46;74,6;79,78;54,28;65,04;49,5;64,54;78,69;83,76;86,45;88,75;87,66;40,8
1bmbt6h6bsiimpzxt07cqwfvu;E. Blancas;The Town;28;2576;51,53;695;24,28;1348,73;53;1,85;102,85;110;3,84;213,47;56;1,96;108,67;0,003365776;4;0,14;7,76;0,005072929;18;0,63;34,93;34;1,19;65,98;195;6,81;378,42;98;3,42;190,18;11;0,0038;0,2135;6;0,21;11,64;18;0,63;34,93;36;1,26;69,86;73;2,55;141,67;9;0,31;17,47;17;0,59;32,99;31;1,08;60,16;6;0,21;11,64;52,99;83,37;96,12;99,5;62,2;85,96;75,2;91,93;34,81;55,48;65,99;88,15;79,73;94,82;41,83;80,68;61,8;91,73;35,46;64,94;38,15;61,35;62;86,65;37,05;69,82;59,76;90,14;37,7;61,25;29,23;58,67;58,86;85,66;69,87;87,55;76,52;98,71
1cc8cz8wtm8f05109tjb02xka;D. Almeida;Columbus Crew II;13;1299;60,11;938;64,99;1560,47;4;0,28;6,65;122;8,45;202,96;5;0,35;8,32;0,000618141;32;2,22;53,24;0,000881736;9;0,62;14,97;5;0,35;8,32;175;12,12;291,13;31;2,15;51,57;4;0,0028;0,0665;9;0,62;14,97;6;0,42;9,98;22;1,52;36,6;29;2,01;48,24;53;3,67;88,17;51;3,53;84,84;13;0,9;21,63;0;0;0;97,81;86,75;46,66;51,69;93,92;84,76;30,93;38,45;97,61;93,33;65,14;69,37;47,96;54,78;83,86;71,31;36,8;51,05;31,52;41,33;66,28;67,13;46,26;53,34;41,58;53,09;48,31;56,67;97,21;92,33;93,77;84,56;52,39;58,27;22,81;22,81;35,32;55,72
1ceqwz4ozqi6ft5l4hf5a04r8;M. Sheridan;Philadelphia Union II;8;2610;35,88;82;2,83;228,54;0;0;0;37;1,28;103,12;0;0;0;0;3;0,1;8,36;0,000645412;0;0;0;0;0;0;20;0,69;55,74;1;0,03;2,79;0;0;0;1;0,03;2,79;0;0;0;1;0,03;2,79;1;0,03;2,79;7;0,24;19,51;3;0,1;8,36;0;0;0;0;0;0;7,47;35,96;14,09;14,09;29,48;67,23;7,82;7,82;30,23;57,72;13,2;13,2;13,5;13,5;7,17;32,07;6,62;13,6;11,25;11,25;22,96;34,96;11,45;11,45;10,26;16,73;9,96;15,99;32,27;64,54;15,34;32,87;11,06;11,06;22,81;22,81;11,19;41,49
1cfm4ne1po0mld4bl37deg36c;J. Shore;New York City II;20;1495;53,88;599;36,06;1111,73;12;0,72;22,27;81;4,88;150,33;39;2,35;72,38;0,002794603;1;0,06;1,86;0,000496179;18;1,08;33,41;9;0,54;16,7;171;10,29;317,37;80;4,82;148,48;24;0,0144;0,4454;7;0,42;12,99;12;0,72;22,27;49;2,95;90,94;47;2,83;87,23;9;0,54;16,7;36;2,17;66,82;46;2,77;85,37;14;0,84;25,98;73,46;77,19;69,12;78,49;72,41;77,29;79,33;84,36;26,34;27,74;83,52;86,75;56,18;67,13;69,82;74,6;84,11;82,47;88,65;88,35;54,08;63,55;68,68;74,4;79,88;81,08;65,74;73,21;50,35;60,41;74,35;78,78;94,62;93,23;97,61;98,71;71,94;33,43
1d20nyyvmp0doobj6heejkowk;T. Calheira;New York City II;24;2266;55,72;705;28;1265,25;30;1,19;53,84;74;2,94;132,81;137;5,44;245,87;0,007317684;12;0,48;21,54;0,000973048;35;1,39;62,81;50;1,99;89,73;242;9,61;434,31;97;3,85;174,08;19;0,0075;0,341;23;0,91;41,28;42;1,67;75,38;77;3,06;138,19;107;4,25;192,03;14;0,56;25,13;43;1,71;77,17;47;1,87;84,35;8;0,32;14,36;59,96;81,47;87,05;95,02;51,29;74,3;97,11;99,6;64,79;79,68;89,34;97,01;90,84;97,31;62,6;85,36;70,12;89,34;57,57;78,74;78,39;90,64;93,87;98,71;81,72;94,02;88,84;97,01;51,69;70,32;61,9;82,47;81,23;93,03;80,98;92,13;91,34;60,7
1d3o1u737jwck27g5ql2pp3vt;O. Ramos;Carolina Core;7;345;54,21;48;12,52;88,54;2;0,52;3,69;6;1,57;11,07;2;0,52;3,69;0,000979629;0;0;0;0,000938918;0;0;0;1;0,26;1,84;13;3,39;23,98;7;1,83;12,91;3;0,0078;0,0553;0;0;0;1;0,26;1,84;3;0,78;5,53;4;1,04;7,38;0;0;0;6;1,57;11,07;2;0,52;3,69;1;0,26;1,84;26,1;21,91;59,66;42,13;33,32;23,8;38,89;26;12,3;12,3;13,2;13,2;43,08;30,93;25,2;21,81;31,57;29,38;59,31;38,35;11,45;11,45;34,26;26,69;28,09;24,2;28,44;26,89;9,86;9,86;58,27;36,85;36,95;31,27;75,3;50,25;45,37;59,1
1d43ue54zl1o9rvnwz5zfotm;O. Grey;Houston Dynamo II;9;1262;44,04;196;13,98;445,05;0;0;0;24;1,71;54,5;9;0,64;20,44;0,001974945;7;0,5;15,89;0,000537918;1;0,07;2,27;2;0,14;4,54;60;4,28;136,24;16;1,14;36,33;3;0,0021;0,0681;6;0,43;13,62;5;0,36;11,35;12;0,86;27,25;10;0,71;22,71;11;0,78;24,98;15;1,07;34,06;7;0,5;15,89;1;0,07;2,27;29,88;51,89;14,09;14,09;35,21;52,39;43,48;57,77;65,94;72,81;29,63;36,7;34,21;45,12;30,08;50,6;23,75;44,72;28,93;41,73;54,53;64,44;41,33;56,67;29,48;47,41;22,81;41,93;62,25;70,12;43,33;59,56;36,45;51,34;50,9;58,81;63,28;35,92
1dk0bdadfdnycriqp8u21ulpm;B. Bender;Crown Legacy;2;123;37,61;48;35,12;127,63;3;2,2;7,98;8;5,85;21,27;6;4,39;15,95;0,009417226;0;0;0;-2,52E-05;0;0;0;4;2,93;10,64;8;5,85;21,27;6;4,39;15,95;0;0;0;0;0;0;1;0,73;2,66;0;0;0;6;4,39;15,95;0;0;0;0;0;0;3;2,2;7,98;1;0,73;2,66;71,71;27,09;97,96;54,98;80,98;32,87;93,53;51;12,3;12,3;13,2;13,2;96,61;58,76;36,3;20,32;78,59;31,97;11,25;11,25;11,45;11,45;69,37;33,17;5,13;5,13;89,84;36,25;9,86;9,86;6,47;6,47;87,7;38,75;96,71;60,66;94,83;11,04
1e2rcqui6mxvgyrsha9fr1ai2;J. Löffelsend;Colorado Rapids II;3;122;46,99;76;56,07;161,74;1;0,74;2,13;14;10,33;29,79;1;0,74;2,13;0,000548392;0;0;0;0,002252907;1;0,74;2,13;1;0,74;2,13;20;14,75;42,56;7;5,16;14,9;3;0,0221;0,0638;0;0;0;0;0;0;4;2,95;8,51;5;3,69;10,64;0;0;0;5;3,69;10,64;5;3,69;10,64;1;0,74;2,13;95,22;30,68;70,47;35,81;97,41;38,84;46,41;20,52;12,3;12,3;72,06;35,01;65,94;34,61;94,37;28,29;87,95;31,47;97,71;40,34;11,45;11,45;11,45;11,45;79,88;30,18;81,18;31,37;9,86;9,86;94,32;35,96;98,31;43,23;96,86;56,82;33,03;88,56
1efr6u06hvhm9drygb9qsi92i;T. Ratoviz;Los Angeles II;10;532;47,13;151;25,55;320,39;2;0,34;4,24;19;3,21;40,31;7;1,18;14,85;0,001755284;3;0,51;6,37;0,001074226;6;1,02;12,73;4;0,68;8,49;54;9,14;114,58;41;6,94;86,99;10;0,0169;0,2122;2;0,34;4,24;3;0,51;6,37;18;3,05;38,19;20;3,38;42,44;6;1,02;12,73;12;2,03;25,46;7;1,18;14,85;1;0,17;2,12;54,73;42,53;50,2;44,22;54,63;45,22;60,21;49,4;66,53;50,35;81,57;63,94;62,9;55,28;58,76;46,91;97,61;63,65;93,43;64,74;48,56;40,44;53,49;44,17;81,47;54,58;76,15;53,69;69,37;54,58;71,22;52,69;63,25;50,5;65,79;56,32;60,9;64,68
1es4nynrpc8sz3enj46i9zeok;Josué;Houston Dynamo II;12;1372;48,25;227;14,89;470,47;3;0,2;6,22;31;2,03;64,25;2;0,13;4,15;0,000470721;5;0,33;10,36;0,000507177;1;0,07;2,07;8;0,52;16,58;82;5,38;169,95;32;2,1;66,32;10;0,0066;0,2073;6;0,39;12,44;0;0;0;17;1,12;35,23;14;0,92;29,02;11;0,72;22,8;19;1,25;39,38;18;1,18;37,31;1;0,07;2,07;32,17;52,89;40,14;50,1;39,99;55,48;19,47;27,74;54,23;62,35;29,63;33,76;55,58;66,93;34,16;55,08;35,66;55,98;52,09;63,79;52,99;62,65;11,45;11,45;33,96;52,49;26,79;46,31;59,41;68,63;48,8;62,55;63,25;73,41;50,9;55,38;31,34;33,73
