field_position;playerId;value_TeamPlayerFormation;shirtNo;value_TeamFormation;teamId;matchId;field;isFirstEleven;position;playerName;subbedOutPlayerId;subbedInExpandedMinute;subbedInPeriod_value;subbedInPlayerId;subbedOutExpandedMinute;subbedOutPeriod_value
2;1ss7pdaxmlk0sijax5brwpkyy;3;48;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;DC;L. Batiste;;;;am8ndwmm4m03ys6wkad29lst0;64,0;2,0
3;38z2cuwmbeanujqho9cqwozmy;4;40;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;MC;R. Aguirre;;;;45nz5h9qtf9bnucuxuh3b4qhg;84,0;2,0
2;a9w6952jyw6x83gxp94zs8ro4;5;44;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;DL;J. Belluz;;;;;;
2;8p3y7tm4lzwp39tojonnohaay;6;56;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;DC;N. Jones;;;;;;
3;6hh057kb54ovy3lqxo5bvxlhw;7;49;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;AMR;A. García;;;;1p1ektnr3l7lj518cbs2dnmdw;64,0;2,0
3;6kfmf44wdx1btf9mwqdmo36z8;8;24;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;MC;W. Frederick;;;;;;
4;28kg6zbpgbb8zrnhidogpxi0a;9;47;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;FW;A. Díaz;;;;;;
3;etyqw24tl6zko0qarctyv6ane;10;42;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;AMC;R. Peña;;;;86piuxs9tep01rcbsp3t8vx90;64,0;2,0
3;ew8oodr9hiuqve7xlz24xznfu;11;39;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;AML;M. Vargas;;;;;;
5;7vhhtm49u9nzdpc9d60empxxw;0;51;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;Sub;;;;;;;
5;2pdh5wkdejywgaf38crbxzims;0;52;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;Sub;;;;;;;
5;86piuxs9tep01rcbsp3t8vx90;0;55;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;Sub;P. Dormoh;etyqw24tl6zko0qarctyv6ane;64,0;2,0;;;
5;1p1ektnr3l7lj518cbs2dnmdw;0;57;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;Sub;R. Garcia;6hh057kb54ovy3lqxo5bvxlhw;64,0;2,0;;;
5;am8ndwmm4m03ys6wkad29lst0;0;72;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;Sub;M. Alvarado;1ss7pdaxmlk0sijax5brwpkyy;64,0;2,0;;;
5;7pegcq6kh8s6naujxky714ys4;0;80;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;Sub;N. Strellnauer;63r5yw1u82xzwndp8c6rwvzoq;64,0;2,0;;;
5;45nz5h9qtf9bnucuxuh3b4qhg;0;90;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;Sub;C. Swan;5jal3zhkwodffivsq89wfd15g;84,0;2,0;;;
5;45nz5h9qtf9bnucuxuh3b4qhg;0;90;8;iiolvosiuokkrl5iuoxcjo4p;bur0z0e84p8cgkn3sbc7s093o;away;1;Sub;C. Swan;38z2cuwmbeanujqho9cqwozmy;84,0;2,0;;;
