field_position;playerId;value_TeamPlayerFormation;shirtNo;value_TeamFormation;teamId;matchId;field;isFirstEleven;position;playerName;subbedOutPlayerId;subbedInExpandedMinute;subbedInPeriod_value;subbedInPlayerId;subbedOutExpandedMinute;subbedOutPeriod_value
2;1snfyu5dmv164k5cl87chjlsk;6;30;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;DC;I. Mwakutuya;;;;;;
3;9qyg5hre038m06bzzupzgmsk4;7;7;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;MR;E. Arzú;;;;;;
3;77kab5634937x4txa891wg2s4;8;15;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;MC;B. Raines;;;;aa4ut2fmswha43fxnrxp1obo4;87,0;2,0
4;60ej9rpig6xzj1d80w0ki92i;9;8;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;FW;G. Segal;;;;;;
4;7qt4r82kyz05r8kd8cmdh1xqs;10;21;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;AMC;O. Sylla;;;;;;
3;3c1xz4vpfoum0jbq6bmtdrtux;11;10;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;ML;I. Achara;;;;9ph8wasuz3ndre586gople49g;76,0;2,0
5;9ph8wasuz3ndre586gople49g;0;9;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;Sub;S. Annor Gyamfi;3c1xz4vpfoum0jbq6bmtdrtux;76,0;2,0;;;
5;3my8ymhvy1bysbllwpoj3qctm;0;12;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;Sub;;;;;;;
5;22p6n3oird085u2kbkiqp4pg;0;17;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;Sub;;;;;;;
5;aa4ut2fmswha43fxnrxp1obo4;0;19;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;Sub;S. Rodriguez;77kab5634937x4txa891wg2s4;87,0;2,0;;;
5;bp0a3bvzsxokh4nu3bq96yx3o;0;31;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;Sub;;;;;;;
5;bg7ova8a9dn2fn29fim68uxp0;0;32;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;Sub;;;;;;;
5;n5otejqjssvxk3bzx06642z8;0;35;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;Sub;;;;;;;
5;be85jzbz3ihrpyt6jvjs56oes;0;37;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;Sub;;;;;;;
5;7yt2ddw0yntv9xq1hrv1jx05w;0;43;6;7pmw399vh2v44cjle4fkklp1w;citr4oaeer37znyi1sjnemjh0;away;1;Sub;;;;;;;
