field_position;playerId;value_TeamPlayerFormation;shirtNo;value_TeamFormation;teamId;matchId;field;isFirstEleven;position;playerName;subbedOutPlayerId;subbedInExpandedMinute;subbedInPeriod_value;subbedInPlayerId;subbedOutExpandedMinute;subbedOutPeriod_value
5;5aszabja459117mqykvfpajh0;0;42;3;1zgjjyruyufrkh4xjvryqsb1i;e5v6i6d81tkksrc3ypvpa37dg;home;1;Sub;;;;;;;
5;cbpm8k301adrmft5fd0kaeiuh;0;88;3;1zgjjyruyufrkh4xjvryqsb1i;e5v6i6d81tkksrc3ypvpa37dg;home;1;Sub;;;;;;;
5;434xf7moiduhzy9ivp7jxr10;0;55;3;1zgjjyruyufrkh4xjvryqsb1i;e5v6i6d81tkksrc3ypvpa37dg;home;1;Sub;S. Olivas;9j3va21w5i9ypf8qmt4g1vggk;72,0;2,0;;;
5;15v2azulwhof0p216i7bjp250;0;30;3;1zgjjyruyufrkh4xjvryqsb1i;e5v6i6d81tkksrc3ypvpa37dg;home;1;Sub;J. Berdecio;993vihjmsn70q9w237fatzgbu;84,0;2,0;;;
5;1ceqwz4ozqi6ft5l4hf5a04r8;0;57;3;1zgjjyruyufrkh4xjvryqsb1i;e5v6i6d81tkksrc3ypvpa37dg;home;1;Sub;;;;;;;
5;cjhjwaelyypl3ca9gpzu61vys;0;38;3;1zgjjyruyufrkh4xjvryqsb1i;e5v6i6d81tkksrc3ypvpa37dg;home;1;Sub;G. Sequera;7bodno8j3qjiqp9wy8kobwmqc;78,0;2,0;;;
5;d4spt2529fmys8d26x61lk36c;0;47;3;1zgjjyruyufrkh4xjvryqsb1i;e5v6i6d81tkksrc3ypvpa37dg;home;1;Sub;K. LeBlanc;9elhnfsovx9efu5f92mkkls7o;72,0;2,0;;;
5;d4spt2529fmys8d26x61lk36c;0;47;3;1zgjjyruyufrkh4xjvryqsb1i;e5v6i6d81tkksrc3ypvpa37dg;home;1;Sub;K. LeBlanc;20wmdzih6b1t0ekt1v2qd4b2s;72,0;2,0;;;
5;sqm6jwnogmzp7u7rsv3rtel0;0;62;3;1zgjjyruyufrkh4xjvryqsb1i;e5v6i6d81tkksrc3ypvpa37dg;home;1;Sub;;;;;;;
1;9bn2zid7u305xii6alm8a58us;1;13;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;GK;S. Lapkes;;;;;;
3;58w3qcq1xrkpq5f9miuxp4ys4;2;17;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;DMR;B. Adu-Gyamfi;;;;;;
3;a12t1zv0y8gzzf6p3jrotkoic;3;45;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;DML;O. Presthus;;;;;;
2;ba9m1xd2b3b2zvuuogn4uxkwk;4;5;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;DC;C. Rogers;;;;79606fy6lyfs1h12645q4shzo;75,0;2,0
2;agw4ksz62ddb0q7h7lon4na0a;5;24;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;DC;A. Keita;;;;;;
2;bezle40rjwnkdskjbf9yg4sq2;6;12;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;DC;X. Zengue;;;;9elhnfsovx9efu5f92mkkls7o;58,0;2,0
2;bezle40rjwnkdskjbf9yg4sq2;6;12;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;DC;X. Zengue;;;;20wmdzih6b1t0ekt1v2qd4b2s;58,0;2,0
3;cc7auv8d89ohifqg7qwz62mwa;7;2;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;MC;J. Greene;;;;;;
3;37zynr7fwzqg4c9w5ydefywyy;8;10;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;MC;A. González;;;;9jy9vyn7y1bomsbjhjujynb4k;75,0;2,0
4;xxu2xv2n6f5d51ksa8z4rv2s;9;9;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;FW;J. Da;;;;;;
4;dgosg1mymhuajg0rz2ts6alpm;10;18;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;FWR;G. Rayo;;;;dyv4gls8evw1fkei1zofev21g;45,0;2,0
4;e0pkyzm6eqzlrxme33k7dwgt0;11;52;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;FWL;C. Adams;;;;290iohuheoqdrdocbg25ipgk4;58,0;2,0
5;79606fy6lyfs1h12645q4shzo;0;11;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;Sub;T. Williams;ba9m1xd2b3b2zvuuogn4uxkwk;75,0;2,0;;;
5;dyv4gls8evw1fkei1zofev21g;0;16;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;Sub;T. Habroune;dgosg1mymhuajg0rz2ts6alpm;45,0;2,0;;;
5;dyv4gls8evw1fkei1zofev21g;0;16;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;Sub;T. Habroune;20wmdzih6b1t0ekt1v2qd4b2s;45,0;2,0;;;
5;9jy9vyn7y1bomsbjhjujynb4k;0;20;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;Sub;N. Rincon;37zynr7fwzqg4c9w5ydefywyy;75,0;2,0;;;
5;5s2xdtggwprul1m02vjs3nw9g;0;60;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;Sub;;;;;;;
5;9elhnfsovx9efu5f92mkkls7o;0;6;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;Sub;C. Pearson;bezle40rjwnkdskjbf9yg4sq2;58,0;2,0;;;
5;4nvz6yrxluelbpsjavcjtgnx0;0;49;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;Sub;;;;;;;
5;290iohuheoqdrdocbg25ipgk4;0;43;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;Sub;A. Alaouieh;e0pkyzm6eqzlrxme33k7dwgt0;58,0;2,0;;;
5;3gtqm8npkg5prbfnvqxq92dm2;0;7;13;5b4ccd62yeeqdl2qk6jzsmjv8;e5v6i6d81tkksrc3ypvpa37dg;away;1;Sub;;;;;;;
