field_position;playerId;value_TeamPlayerFormation;shirtNo;value_TeamFormation;teamId;matchId;field;isFirstEleven;position;playerName;subbedOutPlayerId;subbedInExpandedMinute;subbedInPeriod_value;subbedInPlayerId;subbedOutExpandedMinute;subbedOutPeriod_value
3;8warl67c0id3dorr48mn7h82c;7;8;13;5b4ccd62yeeqdl2qk6jzsmjv8;ey339zb7cuhgxb76099n0ikus;away;1;MC;G. De Libera;;;;3gtqm8npkg5prbfnvqxq92dm2;74,0;2,0
3;37zynr7fwzqg4c9w5ydefywyy;8;10;13;5b4ccd62yeeqdl2qk6jzsmjv8;ey339zb7cuhgxb76099n0ikus;away;1;MC;A. González;;;;;;
4;xxu2xv2n6f5d51ksa8z4rv2s;9;9;13;5b4ccd62yeeqdl2qk6jzsmjv8;ey339zb7cuhgxb76099n0ikus;away;1;FW;J. Da;;;;9jy9vyn7y1bomsbjhjujynb4k;53,0;2,0
4;e0pkyzm6eqzlrxme33k7dwgt0;10;52;13;5b4ccd62yeeqdl2qk6jzsmjv8;ey339zb7cuhgxb76099n0ikus;away;1;FWR;C. Adams;;;;;;
4;290iohuheoqdrdocbg25ipgk4;11;43;13;5b4ccd62yeeqdl2qk6jzsmjv8;ey339zb7cuhgxb76099n0ikus;away;1;FWL;A. Alaouieh;;;;dgosg1mymhuajg0rz2ts6alpm;45,0;2,0
5;dgosg1mymhuajg0rz2ts6alpm;0;18;13;5b4ccd62yeeqdl2qk6jzsmjv8;ey339zb7cuhgxb76099n0ikus;away;1;Sub;G. Rayo;290iohuheoqdrdocbg25ipgk4;45,0;2,0;;;
5;79606fy6lyfs1h12645q4shzo;0;11;13;5b4ccd62yeeqdl2qk6jzsmjv8;ey339zb7cuhgxb76099n0ikus;away;1;Sub;T. Williams;cc7auv8d89ohifqg7qwz62mwa;91,0;2,0;;;
5;a12t1zv0y8gzzf6p3jrotkoic;0;45;13;5b4ccd62yeeqdl2qk6jzsmjv8;ey339zb7cuhgxb76099n0ikus;away;1;Sub;O. Presthus;bezle40rjwnkdskjbf9yg4sq2;74,0;2,0;;;
5;9jy9vyn7y1bomsbjhjujynb4k;0;20;13;5b4ccd62yeeqdl2qk6jzsmjv8;ey339zb7cuhgxb76099n0ikus;away;1;Sub;N. Rincon;xxu2xv2n6f5d51ksa8z4rv2s;53,0;2,0;;;
5;3me8mlpj9tgn82v2mwyibpkb8;0;22;13;5b4ccd62yeeqdl2qk6jzsmjv8;ey339zb7cuhgxb76099n0ikus;away;1;Sub;;;;;;;
5;3gtqm8npkg5prbfnvqxq92dm2;0;7;13;5b4ccd62yeeqdl2qk6jzsmjv8;ey339zb7cuhgxb76099n0ikus;away;1;Sub;I. Sy;8warl67c0id3dorr48mn7h82c;74,0;2,0;;;
